"taxon","ELEMENT_GLOBAL_ID","indicator"
"",687590,1
"",686600,1
"",686832,1
"",685076,1
"",686957,1
"",684565,1
"",686384,1
"",686507,1
"",688400,1
"",686645,1
"",683728,1
"",687705,1
"",688460,1
"",687281,1
"",686975,1
"",1281908,1
"",689359,1
"",686770,1
"",689631,1
"",874287,1
"",684636,1
"",685077,1
"",946476,1
"",731002,1
"",686293,1
"",730941,1
"",688370,1
"",688462,1
"",686823,1
"",689691,1
"",684907,1
"",689931,1
"",685868,1
"",689625,1
"",1284867,1
"",1284869,1
"",687147,1
"",684458,1
"",687596,1
"",685834,1
"",686570,1
"",689941,1
"",688660,1
"",685133,1
"",1302519,1
"",687666,1
"",1302515,1
"",1090280,1
"",1302521,1
"",686517,1
"",685206,1
"",685749,1
"",1349452,1
"",1302513,1
"",1302539,1
"",687290,1
"",1302517,1
"",685336,1
"",685697,1
"",689158,1
"",684753,1
"",1302523,1
"",685886,1
"",685257,1
"",685999,1
"",686209,1
"",687493,1
"",686214,1
"",688454,1
"",688971,1
"",1302525,1
"",688301,1
"",689263,1
"",684285,1
"",1302527,1
"",814166,1
"",688763,1
"",686431,1
"",685425,1
"",1302533,1
"",1302531,1
"",1302529,1
"",1302535,1
"",689241,1
"",684166,1
"",1281910,1
"",687023,1
"",1302537,1
"",687227,1
"",683323,1
"",689007,1
"",687139,1
"",688894,1
"",686996,1
"",688304,1
"",688158,1
"",685351,1
"",857230,1
"",687246,1
"",768253,1
"",688108,1
"",686265,1
"",688248,1
"",685676,1
"",683332,1
"",684127,1
"",687105,1
"",685237,1
"",689424,1
"",952549,1
"",1302660,1
"",1302666,1
"",828511,1
"",1375152,1
"",686567,1
"",688171,1
"",684725,1
"",903090,1
"",688652,1
"",684544,1
"",1375143,1
"",816015,1
"",903084,1
"",791002,1
"",791624,1
"",885236,1
"",903093,1
"",903096,1
"",685594,1
"",684245,1
"",684364,1
"",686768,1
"",686899,1
"",683548,1
"",689835,1
"",686125,1
"",1349453,1
"",686623,1
"",683176,1
"",685488,1
"",1159201,1
"",685731,1
"",834051,1
"",685487,1
"",683177,1
"",690045,1
"",685201,1
"",685175,1
"",683806,1
"",685724,1
"",686394,1
"",687152,1
"",687434,1
"",689376,1
"",685813,1
"",684476,1
"",821383,1
"",835311,1
"",770576,1
"",794078,1
"",684890,1
"",821393,1
"",821425,1
"",785230,1
"",684979,1
"",821379,1
"",685870,1
"",684697,1
"",801954,1
"",688451,1
"",686417,1
"",685512,1
"",758367,1
"",683334,1
"",758477,1
"",684766,1
"",684767,1
"",685113,1
"",795006,1
"",801950,1
"",758371,1
"",689005,1
"",689150,1
"",687869,1
"",769467,1
"",688821,1
"",835323,1
"",688395,1
"",686361,1
"",770487,1
"",793426,1
"",684724,1
"",684295,1
"",841789,1
"",857768,1
"",770507,1
"",801947,1
"",793429,1
"",689646,1
"",785168,1
"",684170,1
"",683967,1
"",688394,1
"",687729,1
"",683619,1
"",685408,1
"",688710,1
"",688588,1
"",689537,1
"",684416,1
"",687987,1
"",1270996,1
"",821390,1
"",1270998,1
"",688600,1
"",838902,1
"",838905,1
"",838908,1
"",687443,1
"",684966,1
"",686509,1
"",728681,1
"",683491,1
"",1222791,1
"",1222807,1
"",684183,1
"",1222817,1
"",683411,1
"",689809,1
"",947983,1
"",684316,1
"",948011,1
"",683655,1
"",728727,1
"",685324,1
"",688318,1
"",686587,1
"",684561,1
"",857839,1
"",689095,1
"",684004,1
"",686654,1
"",857860,1
"",1222865,1
"",728688,1
"",728713,1
"",685234,1
"",1222855,1
"",1222875,1
"",1222843,1
"",728706,1
"",728799,1
"",688285,1
"",728637,1
"",728730,1
"",1222837,1
"",1222835,1
"",1222831,1
"",1222829,1
"",815323,1
"",683190,1
"",827935,1
"",770515,1
"",835308,1
"",686095,1
"",684827,1
"",687955,1
"",685544,1
"",687390,1
"",821428,1
"",687158,1
"",687725,1
"",683559,1
"",689184,1
"",687592,1
"",686376,1
"",683480,1
"",688463,1
"",686111,1
"",683986,1
"",821386,1
"",688145,1
"",684688,1
"",683772,1
"",728762,1
"",728767,1
"",947959,1
"",684114,1
"",730731,1
"",730746,1
"",730738,1
"",683984,1
"",687939,1
"",728853,1
"",689047,1
"",685051,1
"",686451,1
"",686449,1
"",687765,1
"",688658,1
"",959321,1
"",959327,1
"",683644,1
"",689082,1
"",686800,1
"",688226,1
"",683090,1
"",685626,1
"",1222841,1
"",686562,1
"",687353,1
"",685402,1
"",948020,1
"",685050,1
"",689081,1
"",687607,1
"",948014,1
"",685585,1
"",683381,1
"",686456,1
"",1110111,1
"",1110167,1
"",1110170,1
"",688087,1
"",947900,1
"",728846,1
"",728857,1
"",684824,1
"",683263,1
"",689049,1
"",686880,1
"",683990,1
"",683814,1
"",688947,1
"",685640,1
"",690085,1
"",685985,1
"",684712,1
"",684930,1
"",688296,1
"",687437,1
"",685449,1
"",688552,1
"",684637,1
"",686728,1
"",684714,1
"",684521,1
"",769591,1
"",683769,1
"",769597,1
"",689122,1
"",685554,1
"",686983,1
"",683164,1
"",688777,1
"",686401,1
"",686393,1
"",687209,1
"",686746,1
"",690098,1
"",685019,1
"",1222789,1
"",686913,1
"",1222819,1
"",687954,1
"",684177,1
"",684616,1
"",683590,1
"",686159,1
"",686423,1
"",689003,1
"",687003,1
"",685097,1
"",687701,1
"",683373,1
"",686367,1
"",687086,1
"",866509,1
"",684247,1
"",688265,1
"",686390,1
"",687369,1
"",948005,1
"",686976,1
"",684625,1
"",729669,1
"",732589,1
"",730768,1
"",689143,1
"",684975,1
"",683307,1
"",728610,1
"",969517,1
"",1277682,1
"",1277686,1
"",1277684,1
"",684654,1
"",684435,1
"",684653,1
"",685627,1
"",1222795,1
"",1222805,1
"",1222803,1
"",687118,1
"",1222787,1
"",688320,1
"",683212,1
"",1277832,1
"",1277804,1
"",1277806,1
"",1277802,1
"",1277800,1
"",686559,1
"",947906,1
"",684068,1
"",730719,1
"",948182,1
"",1277786,1
"",1277760,1
"",1277634,1
"",1277622,1
"",1277624,1
"",801799,1
"",684567,1
"",685221,1
"",689921,1
"",684000,1
"",689422,1
"",689420,1
"",685508,1
"",689452,1
"",684694,1
"",689977,1
"",683280,1
"",685496,1
"",684888,1
"",684613,1
"",684671,1
"",683927,1
"",687723,1
"",687838,1
"",683863,1
"",684115,1
"",687565,1
"",684993,1
"",683073,1
"",684874,1
"",685966,1
"",688071,1
"",689101,1
"",685284,1
"",685281,1
"",686388,1
"",685173,1
"",686291,1
"",684155,1
"",685095,1
"",683202,1
"",683851,1
"",688165,1
"",688914,1
"",689091,1
"",684611,1
"",1284815,1
"",687929,1
"",687159,1
"",685535,1
"",857716,1
"",788014,1
"",1284849,1
"",687017,1
"",684557,1
"",1284817,1
"",683078,1
"",683476,1
"",1284829,1
"",683574,1
"",683256,1
"",1275218,1
"",1275220,1
"",683208,1
"",688043,1
"",801802,1
"",685867,1
"",689167,1
"",684774,1
"",685680,1
"",1127124,1
"",788032,1
"",685105,1
"",688637,1
"",689140,1
"",689162,1
"",686706,1
"",687035,1
"",684021,1
"",788035,1
"",688263,1
"",1309281,1
"",688997,1
"",684739,1
"",793063,1
"",689464,1
"",689201,1
"",688946,1
"",684158,1
"",684499,1
"",686914,1
"",684765,1
"",895820,1
"",684443,1
"",687724,1
"",684666,1
"",683649,1
"",683603,1
"",685305,1
"",683344,1
"",683570,1
"",685837,1
"",688417,1
"",687652,1
"",684895,1
"",1127122,1
"",687052,1
"",688909,1
"",1125712,1
"",683738,1
"",689929,1
"",690100,1
"",687276,1
"",684486,1
"",685859,1
"",689936,1
"",1275222,1
"",683832,1
"",684877,1
"",787722,1
"",684446,1
"",1127136,1
"",687013,1
"",686257,1
"",687558,1
"",1125859,1
"",683797,1
"",686809,1
"",690053,1
"",685291,1
"",685215,1
"",689720,1
"",683643,1
"",689825,1
"",683377,1
"",688291,1
"",684500,1
"",684999,1
"",687410,1
"",687090,1
"",1302461,1
"",685882,1
"",1309291,1
"",685041,1
"",686786,1
"",1127130,1
"",683777,1
"",687567,1
"",689505,1
"",685086,1
"",829158,1
"",689375,1
"",683721,1
"",788017,1
"",741458,1
"",684350,1
"",686434,1
"",689599,1
"",683436,1
"",685976,1
"",683362,1
"",1132409,1
"",685494,1
"",684781,1
"",688866,1
"",687011,1
"",801792,1
"",684695,1
"",688553,1
"",1275229,1
"",730773,1
"",1275227,1
"",1275224,1
"",684776,1
"",688601,1
"",689209,1
"",686356,1
"",1302662,1
"",1302664,1
"",839374,1
"",685666,1
"",839389,1
"",685592,1
"",821510,1
"",684249,1
"",689407,1
"",689906,1
"",686685,1
"",688038,1
"",683903,1
"",688801,1
"",684628,1
"",686958,1
"",684075,1
"",683486,1
"",683657,1
"",687956,1
"",685347,1
"",688984,1
"",686789,1
"",684788,1
"",686252,1
"",686196,1
"",688861,1
"",689684,1
"",795484,1
"",688372,1
"",686453,1
"",1282234,1
"",684346,1
"",686487,1
"",687085,1
"",796831,1
"",796838,1
"",684783,1
"",684345,1
"",689786,1
"",688837,1
"",684760,1
"",687664,1
"",685146,1
"",684593,1
"",687641,1
"",689330,1
"",683886,1
"",685775,1
"",686634,1
"",689758,1
"",686454,1
"",688631,1
"",683161,1
"",683160,1
"",686752,1
"",683901,1
"",1349448,1
"",685883,1
"",685238,1
"",688929,1
"",687949,1
"",688224,1
"",685212,1
"",893476,1
"",893473,1
"",686455,1
"",686955,1
"",683257,1
"",683811,1
"",687150,1
"",687388,1
"",687913,1
"",688771,1
"",689269,1
"",687642,1
"",688431,1
"",687154,1
"",686857,1
"",688099,1
"",893449,1
"",893452,1
"",893464,1
"",688094,1
"",688235,1
"",685970,1
"",687412,1
"",683770,1
"",893439,1
"",690049,1
"",689795,1
"",684091,1
"",687950,1
"",689335,1
"",686373,1
"",689120,1
"",689419,1
"",684088,1
"",687645,1
"",1277555,1
"",1277563,1
"",974112,1
"",1277750,1
"",1277748,1
"",1277539,1
"",788799,1
"",1277535,1
"",685723,1
"",685163,1
"",685709,1
"",683065,1
"",785183,1
"",857940,1
"",687301,1
"",728737,1
"",728744,1
"",685684,1
"",684445,1
"",689796,1
"",934888,1
"",1110210,1
"",1110213,1
"",685370,1
"",689916,1
"",1222773,1
"",934867,1
"",971967,1
"",972107,1
"",840544,1
"",841144,1
"",972134,1
"",688001,1
"",971589,1
"",687532,1
"",686524,1
"",972010,1
"",972017,1
"",840562,1
"",840565,1
"",971673,1
"",971676,1
"",688960,1
"",686104,1
"",971684,1
"",877206,1
"",686968,1
"",687541,1
"",686128,1
"",684083,1
"",685920,1
"",684735,1
"",769159,1
"",840602,1
"",972861,1
"",972824,1
"",971992,1
"",683505,1
"",972062,1
"",683506,1
"",971766,1
"",687994,1
"",971913,1
"",972811,1
"",972814,1
"",943995,1
"",972072,1
"",972144,1
"",972076,1
"",684044,1
"",686777,1
"",683696,1
"",971747,1
"",840605,1
"",685022,1
"",972095,1
"",689670,1
"",972213,1
"",798304,1
"",686136,1
"",683075,1
"",685797,1
"",972052,1
"",971770,1
"",972885,1
"",840645,1
"",971780,1
"",971773,1
"",971776,1
"",683999,1
"",686974,1
"",971783,1
"",971793,1
"",971786,1
"",840648,1
"",971789,1
"",684036,1
"",686053,1
"",964267,1
"",690008,1
"",964273,1
"",964270,1
"",768948,1
"",687332,1
"",686499,1
"",964282,1
"",964276,1
"",740265,1
"",964279,1
"",840571,1
"",687514,1
"",684775,1
"",840568,1
"",769074,1
"",769039,1
"",792298,1
"",964304,1
"",964261,1
"",972137,1
"",769080,1
"",689223,1
"",688538,1
"",793506,1
"",769145,1
"",684318,1
"",972058,1
"",684516,1
"",769253,1
"",683427,1
"",688834,1
"",964285,1
"",769470,1
"",972846,1
"",688701,1
"",768815,1
"",685387,1
"",683142,1
"",947903,1
"",769173,1
"",688711,1
"",688477,1
"",685763,1
"",689902,1
"",688814,1
"",689826,1
"",684884,1
"",686993,1
"",685209,1
"",688367,1
"",686253,1
"",689262,1
"",685306,1
"",685307,1
"",689755,1
"",683464,1
"",972283,1
"",683789,1
"",688382,1
"",689730,1
"",816385,1
"",841504,1
"",1315502,1
"",684290,1
"",687665,1
"",685260,1
"",687712,1
"",947962,1
"",947968,1
"",964294,1
"",785173,1
"",689802,1
"",948008,1
"",684390,1
"",947953,1
"",947956,1
"",769588,1
"",689069,1
"",687726,1
"",687431,1
"",686755,1
"",684422,1
"",972188,1
"",794107,1
"",791705,1
"",686245,1
"",685064,1
"",689538,1
"",687989,1
"",690010,1
"",964288,1
"",840581,1
"",840584,1
"",688408,1
"",689302,1
"",821422,1
"",689383,1
"",687802,1
"",685714,1
"",1127132,1
"",1127134,1
"",685955,1
"",687395,1
"",685572,1
"",687591,1
"",688289,1
"",794996,1
"",758172,1
"",688416,1
"",689429,1
"",687265,1
"",786248,1
"",786252,1
"",688693,1
"",688539,1
"",683762,1
"",688611,1
"",685791,1
"",758124,1
"",686684,1
"",684710,1
"",685653,1
"",687822,1
"",687163,1
"",689814,1
"",684983,1
"",688381,1
"",684508,1
"",684414,1
"",686126,1
"",684299,1
"",689185,1
"",683725,1
"",689474,1
"",689873,1
"",947909,1
"",685192,1
"",688549,1
"",947912,1
"",688550,1
"",684941,1
"",688219,1
"",687562,1
"",689659,1
"",685957,1
"",685845,1
"",802985,1
"",770490,1
"",689323,1
"",683507,1
"",802988,1
"",686833,1
"",683310,1
"",684828,1
"",684431,1
"",685032,1
"",688396,1
"",687985,1
"",687243,1
"",686495,1
"",768855,1
"",1283090,1
"",1283092,1
"",685017,1
"",686696,1
"",687292,1
"",686437,1
"",686959,1
"",684891,1
"",689574,1
"",686697,1
"",686477,1
"",683729,1
"",688888,1
"",683199,1
"",689130,1
"",686042,1
"",971973,1
"",688036,1
"",687241,1
"",684222,1
"",857857,1
"",685706,1
"",687885,1
"",688557,1
"",685360,1
"",686582,1
"",686911,1
"",685900,1
"",685758,1
"",684764,1
"",684990,1
"",684395,1
"",687587,1
"",683071,1
"",758079,1
"",684238,1
"",793474,1
"",758071,1
"",785235,1
"",1127128,1
"",757438,1
"",770570,1
"",689200,1
"",785308,1
"",1283110,1
"",770588,1
"",770580,1
"",972091,1
"",972209,1
"",688671,1
"",687207,1
"",688050,1
"",688049,1
"",687066,1
"",1127126,1
"",1125704,1
"",686098,1
"",685994,1
"",685654,1
"",683468,1
"",688330,1
"",689792,1
"",684652,1
"",684272,1
"",683718,1
"",689361,1
"",689952,1
"",689114,1
"",947923,1
"",688556,1
"",685893,1
"",683771,1
"",684798,1
"",687925,1
"",687083,1
"",684010,1
"",689864,1
"",684011,1
"",947929,1
"",683130,1
"",689247,1
"",947932,1
"",947935,1
"",688208,1
"",690054,1
"",688397,1
"",947938,1
"",686081,1
"",947941,1
"",947944,1
"",684078,1
"",948023,1
"",948026,1
"",685501,1
"",948029,1
"",689807,1
"",684484,1
"",686244,1
"",687416,1
"",948032,1
"",688143,1
"",688144,1
"",685323,1
"",686585,1
"",686020,1
"",686395,1
"",687656,1
"",688060,1
"",686208,1
"",684417,1
"",683339,1
"",683340,1
"",684262,1
"",785435,1
"",688880,1
"",972850,1
"",785158,1
"",688131,1
"",685691,1
"",686179,1
"",684221,1
"",687852,1
"",687461,1
"",971976,1
"",683691,1
"",735295,1
"",947915,1
"",683379,1
"",785239,1
"",683820,1
"",785148,1
"",686099,1
"",947918,1
"",684359,1
"",686264,1
"",803006,1
"",685838,1
"",684803,1
"",689987,1
"",685656,1
"",683836,1
"",683756,1
"",688900,1
"",686689,1
"",686628,1
"",689170,1
"",857845,1
"",1283112,1
"",785242,1
"",687032,1
"",687033,1
"",687131,1
"",684413,1
"",685293,1
"",683911,1
"",683855,1
"",686665,1
"",687215,1
"",685576,1
"",686023,1
"",685579,1
"",689255,1
"",684058,1
"",690028,1
"",687371,1
"",686956,1
"",793478,1
"",684178,1
"",688022,1
"",684552,1
"",685371,1
"",827827,1
"",690032,1
"",684691,1
"",685647,1
"",689979,1
"",964264,1
"",971567,1
"",971979,1
"",683852,1
"",683136,1
"",685646,1
"",971982,1
"",689409,1
"",683853,1
"",683854,1
"",685860,1
"",685947,1
"",689408,1
"",689085,1
"",683608,1
"",972127,1
"",684682,1
"",689086,1
"",683700,1
"",688024,1
"",686118,1
"",685861,1
"",685948,1
"",689959,1
"",688512,1
"",791958,1
"",688811,1
"",689958,1
"",793483,1
"",683135,1
"",690004,1
"",687644,1
"",687992,1
"",688510,1
"",687826,1
"",687739,1
"",685629,1
"",688286,1
"",689009,1
"",686902,1
"",686778,1
"",683123,1
"",688933,1
"",689640,1
"",1362521,1
"",791954,1
"",687897,1
"",687075,1
"",768954,1
"",769105,1
"",972280,1
"",793511,1
"",687340,1
"",791994,1
"",688800,1
"",947947,1
"",947965,1
"",947971,1
"",685444,1
"",685916,1
"",686490,1
"",689233,1
"",683426,1
"",684302,1
"",769027,1
"",769035,1
"",769077,1
"",840574,1
"",803021,1
"",689860,1
"",687262,1
"",798321,1
"",687754,1
"",688902,1
"",684777,1
"",684734,1
"",972033,1
"",769483,1
"",792225,1
"",688952,1
"",686063,1
"",793500,1
"",684582,1
"",686984,1
"",685581,1
"",685349,1
"",948002,1
"",948035,1
"",757446,1
"",794372,1
"",690096,1
"",689267,1
"",690064,1
"",690065,1
"",689859,1
"",684728,1
"",1284841,1
"",687595,1
"",683062,1
"",687706,1
"",688590,1
"",688591,1
"",685043,1
"",683928,1
"",688303,1
"",688574,1
"",685101,1
"",686826,1
"",687551,1
"",687927,1
"",683219,1
"",687774,1
"",689966,1
"",685801,1
"",686998,1
"",684687,1
"",687059,1
"",686059,1
"",687051,1
"",688941,1
"",686773,1
"",684049,1
"",689395,1
"",689164,1
"",683774,1
"",687095,1
"",687096,1
"",683311,1
"",689849,1
"",686797,1
"",690013,1
"",688942,1
"",687586,1
"",685798,1
"",684577,1
"",685053,1
"",683715,1
"",684462,1
"",686058,1
"",686521,1
"",688023,1
"",683699,1
"",686030,1
"",684042,1
"",685114,1
"",686864,1
"",689514,1
"",683556,1
"",685696,1
"",686249,1
"",689620,1
"",688366,1
"",688779,1
"",683113,1
"",688399,1
"",683714,1
"",689741,1
"",803015,1
"",806296,1
"",686166,1
"",687605,1
"",685668,1
"",689820,1
"",686271,1
"",689253,1
"",683884,1
"",688383,1
"",686173,1
"",684935,1
"",686295,1
"",687604,1
"",683114,1
"",687786,1
"",689219,1
"",688109,1
"",806325,1
"",806336,1
"",683867,1
"",686235,1
"",689891,1
"",689742,1
"",689591,1
"",687214,1
"",687731,1
"",683432,1
"",806361,1
"",687671,1
"",686564,1
"",687213,1
"",687585,1
"",689230,1
"",689231,1
"",683753,1
"",684180,1
"",687821,1
"",684336,1
"",688476,1
"",688086,1
"",689598,1
"",684463,1
"",683399,1
"",684782,1
"",683593,1
"",684853,1
"",683382,1
"",685693,1
"",685210,1
"",683089,1
"",686470,1
"",686750,1
"",684227,1
"",687175,1
"",688409,1
"",689675,1
"",684961,1
"",684962,1
"",687923,1
"",687473,1
"",686844,1
"",687053,1
"",684773,1
"",685465,1
"",686165,1
"",686239,1
"",685415,1
"",685416,1
"",686577,1
"",688126,1
"",685705,1
"",971962,1
"",840541,1
"",684300,1
"",840538,1
"",689542,1
"",971598,1
"",683270,1
"",806351,1
"",806356,1
"",687884,1
"",972147,1
"",971695,1
"",971698,1
"",971702,1
"",971706,1
"",971996,1
"",971710,1
"",971714,1
"",840587,1
"",971717,1
"",840590,1
"",971999,1
"",972004,1
"",971721,1
"",972007,1
"",971724,1
"",971728,1
"",687878,1
"",971732,1
"",686531,1
"",840550,1
"",840577,1
"",683492,1
"",689125,1
"",971736,1
"",972080,1
"",840595,1
"",971739,1
"",683081,1
"",684282,1
"",689642,1
"",686761,1
"",971743,1
"",840599,1
"",972150,1
"",688835,1
"",688199,1
"",688807,1
"",686137,1
"",840828,1
"",685551,1
"",790054,1
"",790057,1
"",964223,1
"",964226,1
"",969543,1
"",964202,1
"",790198,1
"",689793,1
"",971570,1
"",683987,1
"",971573,1
"",687299,1
"",971985,1
"",878891,1
"",689439,1
"",971750,1
"",840615,1
"",689173,1
"",971592,1
"",684600,1
"",972831,1
"",972084,1
"",972191,1
"",943998,1
"",689995,1
"",687069,1
"",687442,1
"",972869,1
"",683692,1
"",971554,1
"",971948,1
"",840531,1
"",971564,1
"",971952,1
"",840534,1
"",841776,1
"",688529,1
"",788011,1
"",971576,1
"",686019,1
"",971579,1
"",971583,1
"",971586,1
"",688798,1
"",972836,1
"",972037,1
"",686254,1
"",971595,1
"",684551,1
"",687235,1
"",684043,1
"",972856,1
"",973398,1
"",689275,1
"",741477,1
"",741474,1
"",769150,1
"",841768,1
"",684202,1
"",684225,1
"",685413,1
"",971965,1
"",841783,1
"",841786,1
"",687362,1
"",972066,1
"",971687,1
"",841830,1
"",972044,1
"",683974,1
"",687300,1
"",689435,1
"",972817,1
"",972833,1
"",972890,1
"",971760,1
"",972087,1
"",684298,1
"",840636,1
"",971763,1
"",972206,1
"",973446,1
"",840624,1
"",685165,1
"",683453,1
"",972828,1
"",972130,1
"",878906,1
"",684233,1
"",806331,1
"",806343,1
"",806347,1
"",806366,1
"",686749,1
"",683203,1
"",689123,1
"",684037,1
"",683645,1
"",686795,1
"",686519,1
"",683866,1
"",683221,1
"",806404,1
"",806409,1
"",806399,1
"",806417,1
"",806425,1
"",685915,1
"",806420,1
"",687639,1
"",686584,1
"",688833,1
"",687076,1
"",688181,1
"",684370,1
"",683877,1
"",685352,1
"",687539,1
"",685539,1
"",684125,1
"",684733,1
"",689731,1
"",687709,1
"",688797,1
"",689913,1
"",684174,1
"",685951,1
"",684923,1
"",687450,1
"",688404,1
"",685407,1
"",683535,1
"",857546,1
"",857552,1
"",857549,1
"",728773,1
"",683989,1
"",688676,1
"",684861,1
"",685067,1
"",688295,1
"",685267,1
"",728621,1
"",728788,1
"",857890,1
"",689709,1
"",689099,1
"",684518,1
"",687583,1
"",683955,1
"",728627,1
"",687584,1
"",735327,1
"",688190,1
"",684490,1
"",684150,1
"",688644,1
"",688347,1
"",688838,1
"",688040,1
"",687877,1
"",688622,1
"",688919,1
"",684555,1
"",686724,1
"",689310,1
"",687519,1
"",685278,1
"",688491,1
"",730682,1
"",684740,1
"",683240,1
"",688840,1
"",685917,1
"",685804,1
"",688646,1
"",686442,1
"",687520,1
"",683953,1
"",684334,1
"",687438,1
"",730765,1
"",690088,1
"",684713,1
"",685524,1
"",686138,1
"",688804,1
"",728583,1
"",689953,1
"",687634,1
"",729675,1
"",689156,1
"",857848,1
"",683954,1
"",685069,1
"",685918,1
"",685802,1
"",687907,1
"",687635,1
"",730760,1
"",685865,1
"",689163,1
"",857842,1
"",729658,1
"",684721,1
"",686979,1
"",685897,1
"",685934,1
"",857851,1
"",687745,1
"",684862,1
"",688677,1
"",684246,1
"",686365,1
"",689781,1
"",683132,1
"",688118,1
"",689465,1
"",686086,1
"",684992,1
"",735338,1
"",688315,1
"",684002,1
"",690050,1
"",685369,1
"",857854,1
"",857884,1
"",786024,1
"",728743,1
"",684149,1
"",684464,1
"",730698,1
"",687625,1
"",686605,1
"",728752,1
"",688783,1
"",728757,1
"",688784,1
"",686549,1
"",689768,1
"",1222793,1
"",1222799,1
"",1222871,1
"",1222785,1
"",1222783,1
"",1222781,1
"",1222877,1
"",1222873,1
"",686435,1
"",688198,1
"",685519,1
"",685520,1
"",689418,1
"",688648,1
"",687893,1
"",688314,1
"",685191,1
"",688438,1
"",687089,1
"",1222851,1
"",689423,1
"",688805,1
"",1222797,1
"",688808,1
"",684534,1
"",683481,1
"",689155,1
"",1222779,1
"",1222867,1
"",1110182,1
"",1110192,1
"",1110195,1
"",1110198,1
"",1110201,1
"",686222,1
"",684549,1
"",686327,1
"",868505,1
"",868506,1
"",689264,1
"",689107,1
"",685155,1
"",685211,1
"",687632,1
"",888622,1
"",686771,1
"",686458,1
"",887553,1
"",887512,1
"",887509,1
"",887515,1
"",887518,1
"",887503,1
"",887542,1
"",887506,1
"",685437,1
"",685249,1
"",685873,1
"",686536,1
"",688052,1
"",684118,1
"",687638,1
"",1013729,1
"",1013730,1
"",1013736,1
"",868475,1
"",868476,1
"",868477,1
"",1013740,1
"",1013732,1
"",1010050,1
"",789543,1
"",685125,1
"",754874,1
"",860935,1
"",1013743,1
"",1010054,1
"",686928,1
"",1042919,1
"",683544,1
"",1013675,1
"",1042922,1
"",684094,1
"",1010052,1
"",1010060,1
"",1010056,1
"",1010058,1
"",1006272,1
"",1010032,1
"",685044,1
"",685896,1
"",1010036,1
"",1010034,1
"",683513,1
"",685312,1
"",689726,1
"",1010062,1
"",1010064,1
"",686946,1
"",687196,1
"",688524,1
"",684994,1
"",688133,1
