"realmID","biomeCode","biome","subbiomeCode","subbiome","ecobiomeCode","ecobiome","divisionCode","division","macrogroupCode","macrogroup","groupCode","group","allianceCode","alliance","associationID","associationCode","association","ELEMENT_GLOBAL_ID","Subnations","usfsEcoregions2007"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",685510,"CEGL000456","Pseudotsuga menziesii / Holodiscus discolor - Rosa gymnocarpa / Festuca occidentalis Forest",685510,"WA","242A:CC, M242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",687475,"CEGL000460","Pseudotsuga menziesii / Holodiscus discolor - Symphoricarpos albus Forest",687475,"WA","242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",687683,"CEGL000069","Pseudotsuga menziesii / Mahonia aquifolium Forest",687683,"CA?, OR","M261A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G800","North Pacific Douglas-fir - Madrone Dry Woodland","A3716","Pseudotsuga menziesii - Abies grandis - Arbutus menziesii Forest & Woodland Alliance",687866,"CEGL000068","Pseudotsuga menziesii / Mahonia nervosa Forest",687866,"CA?, OR","M242B:CC, M242C:CC, M261A:CC, M261D:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G205","Coastal Shore Pine Forest & Woodland","A3607","Picea sitchensis Stabilized Dune Forest Alliance",685090,"CEGL002603","Picea sitchensis - Tsuga heterophylla / Rhododendron macrophyllum - Vaccinium ovatum Forest",685090,"CA, OR","263A:CC, M242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G205","Coastal Shore Pine Forest & Woodland","A3607","Picea sitchensis Stabilized Dune Forest Alliance",684904,"CEGL000403","Pinus contorta var. contorta - Picea sitchensis / Vaccinium ovatum Forest",684904,"CA?, OR, WA","M242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G205","Coastal Shore Pine Forest & Woodland","A2141","Pinus contorta var. contorta Outwash Woodland Alliance",688194,"CEGL000150","Pinus contorta var. contorta - Pseudotsuga menziesii / Gaultheria shallon Forest",688194,"WA","242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G205","Coastal Shore Pine Forest & Woodland","A2141","Pinus contorta var. contorta Outwash Woodland Alliance",979478,"CEGL007317","Pinus contorta var. contorta - Pseudotsuga menziesii / Mahonia nervosa Forest",979478,"WA",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G205","Coastal Shore Pine Forest & Woodland","A2140","Pinus contorta var. contorta Sand Dune Woodland Alliance",688064,"CEGL003375","Pinus contorta var. contorta - Pseudotsuga menziesii / Cladonia spp. Forest",688064,"BC?, WA","242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G205","Coastal Shore Pine Forest & Woodland","A2140","Pinus contorta var. contorta Sand Dune Woodland Alliance",684633,"CEGL000151","Pinus contorta var. contorta - Pseudotsuga menziesii / Morella californica - Vaccinium ovatum Forest",684633,"CA?, OR","M242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G205","Coastal Shore Pine Forest & Woodland","A2140","Pinus contorta var. contorta Sand Dune Woodland Alliance",686505,"CEGL002682","Pinus contorta var. contorta / Arctostaphylos columbiana Woodland",686505,"CA?, OR","M242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G205","Coastal Shore Pine Forest & Woodland","A2140","Pinus contorta var. contorta Sand Dune Woodland Alliance",688683,"CEGL002605","Pinus contorta var. contorta / Arctostaphylos uva-ursi Woodland",688683,"CA, OR, WA","263A:CC, M242A:CC, M261A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3327","Quercus garryana - Pinus ponderosa / Carex geyeri Woodland Alliance",684242,"CEGL000881","Pinus ponderosa - Quercus garryana / Balsamorhiza sagittata Woodland",684242,"OR, WA","M242C:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3327","Quercus garryana - Pinus ponderosa / Carex geyeri Woodland Alliance",689762,"CEGL000882","Pinus ponderosa - Quercus garryana / Carex geyeri Woodland",689762,"WA","M242C:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3327","Quercus garryana - Pinus ponderosa / Carex geyeri Woodland Alliance",686349,"CEGL000883","Pinus ponderosa - Quercus garryana / Purshia tridentata Woodland",686349,"OR, WA","M242C:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3327","Quercus garryana - Pinus ponderosa / Carex geyeri Woodland Alliance",686597,"CEGL000884","Pinus ponderosa - Quercus garryana / Symphoricarpos albus Riparian Woodland",686597,"CA?, OR, WA","M242C:CC, M261A:CC, M261D:CC, M261G:C?"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3327","Quercus garryana - Pinus ponderosa / Carex geyeri Woodland Alliance",688310,"CEGL000458","Pseudotsuga menziesii / Symphoricarpos albus / Hieracium cynoglossoides Forest",688310,"CA?, OR, WA","M242C:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3327","Quercus garryana - Pinus ponderosa / Carex geyeri Woodland Alliance",689012,"CEGL000549","Quercus garryana / Carex geyeri Woodland",689012,"WA","M242C:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3327","Quercus garryana - Pinus ponderosa / Carex geyeri Woodland Alliance",689013,"CEGL000550","Quercus garryana / Elymus glaucus Woodland",689013,"CA, OR, WA","242A:CC, 342I:CC, M242C:CC, M261A:CC, M261B:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3327","Quercus garryana - Pinus ponderosa / Carex geyeri Woodland Alliance",686303,"CEGL001714","Quercus garryana / Festuca (idahoensis ssp. roemeri, rubra) Wooded Grassland",686303,"CA, OR, WA","242A:CC, M261A:CC, M261B:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3327","Quercus garryana - Pinus ponderosa / Carex geyeri Woodland Alliance",683302,"CEGL000551","Quercus garryana / Festuca idahoensis Woodland",683302,"OR?, WA","342I:CC, M242C:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3327","Quercus garryana - Pinus ponderosa / Carex geyeri Woodland Alliance",688184,"CEGL000552","Quercus garryana / Pseudoroegneria spicata Woodland",688184,"OR, WA","342I:CC, M242C:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3327","Quercus garryana - Pinus ponderosa / Carex geyeri Woodland Alliance",686492,"CEGL000553","Quercus garryana / Symphoricarpos albus Riparian Woodland",686492,"WA","M242C:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3328","Quercus garryana - Pseudotsuga menziesii / Toxicodendron diversilobum Woodland Alliance",689097,"CEGL000880","Pinus ponderosa - Quercus garryana / Arctostaphylos viscida / Festuca californica Woodland",689097,"CA?, OR","M261A:CC, M261D:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3328","Quercus garryana - Pseudotsuga menziesii / Toxicodendron diversilobum Woodland Alliance",686362,"CEGL003348","Pinus ponderosa / Carex inops ssp. inops - Festuca idahoensis ssp. roemeri Woodland",686362,"WA","242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3328","Quercus garryana - Pseudotsuga menziesii / Toxicodendron diversilobum Woodland Alliance",686311,"CEGL003355","Pseudotsuga menziesii - Quercus garryana / Melica subulata Forest",686311,"BC, WA","242A:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3328","Quercus garryana - Pseudotsuga menziesii / Toxicodendron diversilobum Woodland Alliance",685338,"CEGL000929","Pseudotsuga menziesii - Quercus garryana / Symphoricarpos albus Woodland",685338,"CA, OR, WA","242A:CC, M242C:??, M261A:CC, M261B:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3328","Quercus garryana - Pseudotsuga menziesii / Toxicodendron diversilobum Woodland Alliance",686627,"CEGL000928","Pseudotsuga menziesii - Quercus garryana / Toxicodendron diversilobum Woodland",686627,"CA, OR, WA","242A:CC, M261A:CC, M261B:CC"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3328","Quercus garryana - Pseudotsuga menziesii / Toxicodendron diversilobum Woodland Alliance",689932,"CEGL000931","Quercus garryana - Quercus kelloggii / Toxicodendron diversilobum Woodland",689932,"CA, OR","242A:CC, M242A:??, M261A:CC, M261B:C?, M261D:C?"
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3328","Quercus garryana - Pseudotsuga menziesii / Toxicodendron diversilobum Woodland Alliance",1277618,"CEGL008800","Quercus garryana - Umbellularia californica - Quercus (agrifolia, kelloggii) Woodland",1277618,"CA",""
1342940,"B02","Temperate-Boreal Forest & Woodland","S92","Cool Temperate Forest & Woodland","F112","Temperate Continental Conifer Forest & Woodland","D339","Californian-North Pacific Foothills Forest & Woodland","M886","Californian-North Pacific Dry Foothill Forest & Woodland","G206","Cascadian Oregon White Oak - Conifer Woodland","A3328","Quercus garryana - Pseudotsuga menziesii / Toxicodendron diversilobum Woodland Alliance",689662,"CEGL000548","Quercus garryana / Carex inops ssp. inops - Camassia quamash Woodland",689662,"BC?, WA","242A:CC"
